product_code,price,price_is_discounted,price_without_discount,currency,price_per,date,location_osm_type,location_osm_id,category_tag
3375220012650,4.98,False,,EUR,,2025-03-26,NODE,946567410,
3245390021298,7.71,False,,EUR,,2025-03-26,NODE,946567410,
3245390226549,7.57,False,,EUR,,2025-03-26,NODE,946567410,
3375220021195,4.99,False,,EUR,,2025-03-27,WAY,204128538,
3375220500942,6.15,False,,EUR,,2025-03-27,WAY,204128538,
3375220021232,4.5,False,,EUR,,2025-03-27,WAY,204128538,
3375220021225,5.6,False,,EUR,,2025-03-27,WAY,204128538,
3375220021201,4.99,False,,EUR,,2025-03-27,WAY,204128538,
3375220501918,4.85,False,,EUR,,2025-03-27,WAY,204128538,
3375220021461,4.99,False,,EUR,,2025-03-27,WAY,204128538,
3256220369657,4.75,False,,EUR,,2025-03-27,WAY,204128538,
3375220201306,4.99,False,,EUR,,2025-03-27,WAY,204128538,
3256225718184,1.7,False,,EUR,,2025-03-27,WAY,204128538,
3596710537037,1.45,False,,EUR,,2025-03-29,NODE,12378761265,
3596710430130,2.62,False,,EUR,,2025-03-29,NODE,12378761265,
3596710057733,1.55,False,,EUR,,2025-03-29,NODE,12378761265,
3596710103263,1.84,False,,EUR,,2025-03-29,NODE,12378761265,
3596710440849,1.44,False,,EUR,,2025-03-29,NODE,12378761265,
3596710430130,2.62,False,,EUR,,2025-03-29,NODE,12378761265,
3596710451432,2.57,False,,EUR,,2025-03-29,NODE,12378761265,
3596710537037,1.45,False,,EUR,,2025-03-29,NODE,12378761265,
3154230801269,1.69,False,,EUR,,2025-03-29,NODE,12378761265,
3154230802372,2.65,False,,EUR,,2025-03-29,NODE,12378761265,
3095756196012,1.99,False,,EUR,,2025-03-29,NODE,12378761265,
3302740059179,2.85,False,,EUR,,2025-03-29,NODE,12378761265,
3154230801795,3.21,False,,EUR,,2025-03-29,NODE,12378761265,
3596710478996,2.07,False,,EUR,,2025-03-29,NODE,12378761265,
8001250909114,3.5,False,,EUR,,2025-03-04,NODE,1307885916,
3245415860659,6.45,False,,EUR,,2025-03-18,NODE,2517415413,
3245415327299,5.99,False,,EUR,,2025-03-18,NODE,2517415413,
0201407038775,5.91,False,,EUR,,2025-03-18,WAY,65403813,
2403220290653,44.31,False,,EUR,,2025-03-04,WAY,65403813,
3245412149269,3.34,False,,EUR,,2025-03-04,NODE,946567410,
3095753234014,2.71,False,,EUR,,2025-03-01,WAY,512108262,
3095753234014,2.71,False,,EUR,,2025-03-01,WAY,512108262,
3266980474065,1.99,False,,EUR,,2025-03-08,WAY,512108262,
3266980474065,1.99,False,,EUR,,2025-03-08,WAY,512108262,
3512690003003,4.49,False,,EUR,,2025-03-13,WAY,512108262,
3095753234014,3.19,False,,EUR,,2025-03-18,WAY,512108262,
3266980033613,1.87,False,,EUR,,2025-03-24,NODE,6771134909,
3564709040615,2.98,False,,EUR,,2025-03-05,NODE,6771134909,
3266980033613,1.85,False,,EUR,,2025-03-05,NODE,6771134909,
3250391554508,3.41,False,,EUR,,2025-03-22,WAY,257002777,
3250391135158,1.89,True,,EUR,,2025-03-22,WAY,257002777,
3067165040248,19.08,False,,EUR,,2025-03-29,WAY,1149269329,
3256228439857,9.59,False,,EUR,,2025-03-29,WAY,1149269329,
3250390015123,1.53,False,,EUR,,2025-03-22,WAY,257002777,
3266980562342,3.89,True,,EUR,,2025-03-29,WAY,1149269329,
3245390028884,3.49,False,,EUR,,2025-03-26,WAY,84818012,
3245413841711,4.92,False,,EUR,,2025-04-02,NODE,946567410,
3250392605414,2.2,False,,EUR,,2025-04-03,NODE,3300326972,
3760109520133,8.14,False,,EUR,,2025-04-03,WAY,65403813,
3661112851484,5.69,False,,EUR,,2025-04-03,WAY,65403813,
3661112081126,4.85,False,,EUR,,2025-04-03,WAY,65403813,
3181232534918,3.81,False,,EUR,,2025-04-03,WAY,65403813,
3227061000313,8.08,False,,EUR,,2025-04-03,WAY,65403813,
3661112080648,6.69,False,,EUR,,2025-04-03,WAY,65403813,
3227061000313,8.08,False,,EUR,,2025-04-03,WAY,65403813,
3181232534918,3.81,False,,EUR,,2025-04-03,WAY,65403813,
26017235,1.75,False,,EUR,,2025-04-03,NODE,11663388826,
0215354027294,16.99,False,,EUR,,2025-04-03,WAY,841970607,
3700656402339,3.03,False,,EUR,,2025-04-02,NODE,946567410,
3181232180504,7.63,False,,EUR,,2025-04-02,NODE,946567410,
3245413841391,6.24,False,,EUR,,2025-04-02,NODE,946567410,
7613035286733,1.94,False,,EUR,,2025-04-03,NODE,946567410,
8008698006771,4.99,False,,EUR,,2025-04-05,WAY,205786157,
3095758914010,1.59,False,,EUR,,2025-04-06,NODE,6738523599,
3154230801269,1.91,False,,EUR,,2025-04-06,NODE,4142736892,
3302740084713,2.91,False,,EUR,,2025-04-07,WAY,74471994,
3350030146429,2.19,False,,EUR,,2025-04-09,NODE,255688248,
3560071472757,1.36,False,,EUR,,2025-04-09,WAY,1006498653,
3560071111830,3.4,False,,EUR,,2025-04-09,WAY,1006498653,
3663513047824,3.5,False,,EUR,,2025-04-09,WAY,1006498653,
3564700009321,1.89,False,,EUR,,2025-04-10,WAY,65403813,
3450970123914,1.79,False,,EUR,,2025-04-10,WAY,65403813,
3564700009338,1.89,False,,EUR,,2025-04-10,WAY,65403813,
3450970124072,1.79,False,,EUR,,2025-04-10,WAY,65403813,
7310960600749,4.99,False,,EUR,,2025-04-10,WAY,205786157,
0201472054519,8.31,False,,EUR,,2025-04-10,WAY,65403813,
0201601095055,14.49,False,,EUR,,2025-04-10,WAY,65403813,
0201416038834,5.92,False,,EUR,,2025-04-03,WAY,65403813,
3250392614324,8.1,False,,EUR,,2025-04-12,WAY,101032265,
3250392016906,1.84,False,,EUR,,2025-04-12,WAY,101032265,
3095758914010,1.48,False,,EUR,,2025-04-13,NODE,8397836780,
3560071242893,6.45,False,,EUR,,2025-04-03,NODE,946567410,
4311596445080,2.39,True,2.99,EUR,,2025-04-14,NODE,5342960683,
3560070692842,1.49,False,,EUR,,2025-04-15,NODE,9965568101,
3512690000026,1.61,False,,EUR,,2025-04-10,WAY,512108262,
3512690000576,2.71,False,,EUR,,2025-04-10,WAY,512108262,
3095753234014,3.19,False,,EUR,,2025-04-10,WAY,512108262,
3512690000576,2.71,False,,EUR,,2025-04-14,WAY,512108262,
3095753234014,3.19,False,,EUR,,2025-04-14,WAY,512108262,
3564700009345,1.89,False,,EUR,,2025-04-17,WAY,65403813,
3564700009321,1.89,False,,EUR,,2025-04-17,WAY,65403813,
3450970124072,1.79,False,,EUR,,2025-04-17,WAY,65403813,
3450970123914,1.79,False,,EUR,,2025-04-17,WAY,65403813,
3760109528603,1.43,False,,EUR,,2025-04-17,WAY,65403813,
3760109528092,1.16,False,,EUR,,2025-04-17,WAY,65403813,
3760109528306,1.64,False,,EUR,,2025-04-17,WAY,65403813,
3266980035839,4.99,False,,EUR,,2025-04-17,WAY,65447776,
0201652205519,31.33,False,,EUR,,2025-04-17,WAY,65403813,
0201651098464,15.01,False,,EUR,,2025-04-17,WAY,65403813,
0201717066321,10.11,False,,EUR,,2025-04-17,WAY,65403813,
3095758914010,1.26,False,,EUR,,2025-04-19,WAY,74471994,
3266110800863,7.56,False,,EUR,,2025-04-17,WAY,65403813,
3095758914010,1.48,False,,EUR,,2025-04-20,NODE,8397836780,
3760109520201,1.48,False,,EUR,,2025-04-22,WAY,65403813,
3760109520218,1.49,False,,EUR,,2025-04-22,WAY,65403813,
3760109520256,1.34,False,,EUR,,2025-04-22,WAY,65403813,
3760109520249,1.33,False,,EUR,,2025-04-22,WAY,65403813,
3760109520232,1.37,False,,EUR,,2025-04-22,WAY,65403813,
3760109520225,1.39,False,,EUR,,2025-04-22,WAY,65403813,
8852018511083,2.0,True,,EUR,,2025-04-21,WAY,27108404,
8008698006771,4.99,False,,EUR,,2025-04-22,WAY,205786157,
3449865356100,5.9,False,,EUR,,2025-04-16,NODE,8381815963,
3261055951458,4.05,False,,EUR,,2025-04-23,NODE,858388918,
3760164970218,7.15,False,,EUR,,2025-04-24,NODE,11030355735,
3760164970201,7.0,False,,EUR,,2025-04-24,NODE,11030355735,
3493833100721,6.25,False,,EUR,,2025-04-24,NODE,11030355735,
3335880006710,9.3,False,,EUR,,2025-04-25,WAY,1185580901,
3449853083001,2.49,False,,EUR,,2025-04-25,NODE,6738523599,
3257981677357,11.95,False,,EUR,,2025-04-26,WAY,74643800,
3270190020578,6.85,False,,EUR,,2025-04-26,WAY,74643800,
3661112505301,3.96,False,,EUR,,2025-04-26,WAY,977490397,
3564700318621,1.59,False,,EUR,,2025-04-26,WAY,977490397,
3449865240898,2.49,False,,EUR,,2025-04-28,NODE,6738523599,
3760109520133,8.14,False,,EUR,,2025-04-29,WAY,65403813,
3154230801498,2.39,False,,EUR,,2025-04-29,NODE,5045449565,
3560070846849,3.15,False,,EUR,,2025-04-30,NODE,6738523599,
3564709040615,3.63,False,,EUR,,2025-04-29,NODE,6771134909,
3302740047374,3.35,False,,EUR,,2025-04-29,NODE,6771134909,
3291510001688,2.09,False,,EUR,,2025-04-21,WAY,84818012,
3560070506040,1.77,False,,EUR,,2025-04-21,WAY,84818012,
3560070357901,3.03,False,,EUR,,2025-04-21,WAY,84818012,
3038359007620,2.86,False,,EUR,,2025-05-03,WAY,872934393,
3270160893652,4.8,False,,EUR,,2025-05-05,NODE,5549616495,
3564700009321,1.51,True,1.89,EUR,,2025-05-06,WAY,65403813,
3564700009338,1.51,True,1.89,EUR,,2025-05-06,WAY,65403813,
3564700009345,1.51,True,1.89,EUR,,2025-05-06,WAY,65403813,
4008460243056,2.47,True,3.09,EUR,,2025-05-05,NODE,5342960683,
3245412414466,3.86,False,,EUR,,2025-05-06,NODE,2512682677,
3245412776939,2.93,False,,EUR,,2025-05-06,NODE,2512682677,
3537580707304,3.85,False,,EUR,,2025-05-07,NODE,4895707224,
3596710536436,2.56,False,,EUR,,2025-05-07,NODE,4895707224,
3537580706123,2.68,False,,EUR,,2025-05-07,NODE,4895707224,
3537580707298,2.23,False,,EUR,,2025-05-07,NODE,4895707224,
5010436503018,4.9,False,,EUR,,2025-05-07,NODE,1197653597,
7613036109215,2.22,False,,EUR,,2025-05-09,NODE,946567410,
3250390408970,6.99,False,,EUR,,2025-05-10,WAY,150138029,
3250393382239,4.39,False,,EUR,,2025-05-10,WAY,150138029,
3250390305163,2.0,False,,EUR,,2025-05-10,WAY,150138029,
3250392933258,1.11,False,,EUR,,2025-05-10,WAY,150138029,
4013832346273,1.15,True,1.65,EUR,,2025-05-10,WAY,104310843,
3250390468219,3.83,False,,EUR,,2025-05-10,WAY,62836884,
3250390468134,1.51,False,,EUR,,2025-05-10,WAY,62836884,
3038359004582,1.02,False,,EUR,,2025-05-10,WAY,977490397,
3165950217803,2.34,False,,EUR,,2025-05-10,WAY,977490397,
3250391804856,2.62,False,,EUR,,2025-05-10,WAY,62836884,
3250391892495,3.01,False,,EUR,,2025-05-10,WAY,62836884,
3250391222032,2.3,False,,EUR,,2025-05-10,WAY,62836884,
3482970009431,2.2,False,,EUR,,2025-05-10,WAY,374119458,
3487400006981,1.89,False,,EUR,,2025-05-10,WAY,374119458,
3261830214174,2.29,False,,EUR,,2025-05-10,WAY,62836884,
3261830214556,2.14,False,,EUR,,2025-05-10,WAY,62836884,
20503628,4.99,False,,PLN,,2025-05-13,WAY,989700039,
3560070692842,1.35,False,,EUR,,2025-05-12,NODE,6738523599,
3560070692842,1.35,False,,EUR,,2025-05-13,NODE,6738523599,
3250391343102,2.02,False,,EUR,,2025-05-10,WAY,150138029,
3560070692842,1.35,False,,EUR,,2025-05-14,NODE,6738523599,
3760109528092,1.16,False,,EUR,,2025-05-15,WAY,65403813,
3760109528603,1.43,False,,EUR,,2025-05-15,WAY,65403813,
3760109528306,1.64,False,,EUR,,2025-05-15,WAY,65403813,
3250391206636,1.89,False,,EUR,,2025-05-10,WAY,150138029,
3250390408994,6.3,False,,EUR,,2025-05-10,WAY,150138029,
3410280021935,1.17,False,,EUR,,2025-05-10,WAY,150138029,
3250391616138,3.05,False,,EUR,,2025-05-10,WAY,150138029,
3250390307167,1.44,False,,EUR,,2025-05-10,WAY,150138029,
3560070692842,1.35,False,,EUR,,2025-05-15,NODE,6738523599,
3661112504403,1.71,False,,EUR,,2025-05-16,WAY,74471994,
3250391256419,1.92,False,,EUR,,2025-05-10,WAY,150138029,
3250393072499,3.59,False,,EUR,,2025-05-10,WAY,150138029,
3596690760470,2.78,False,,EUR,,2025-05-10,WAY,150138029,
3250392209780,3.02,False,,EUR,,2025-05-10,WAY,150138029,
3250390619550,1.55,False,,EUR,,2025-05-10,WAY,150138029,
3038350013002,0.94,False,,EUR,,2025-05-10,WAY,150138029,
3250392209759,1.55,False,,EUR,,2025-05-10,WAY,150138029,
3258561240541,2.99,False,,EUR,,2025-05-17,NODE,4015039689,
3250391343010,2.09,False,,EUR,,2025-05-10,WAY,150138029,
3270160471966,3.8,False,,EUR,,2025-05-17,NODE,5549616495,
3250390009511,1.17,False,,EUR,,2025-05-17,WAY,68281813,
3245361002240,3.2,False,,EUR,,2025-05-17,WAY,68281813,
3038352880909,2.58,False,,EUR,,2025-05-17,WAY,68281813,
3379671130284,2.41,False,,EUR,,2025-05-17,WAY,68281813,
8410764015042,3.05,False,,EUR,,2025-05-20,NODE,1294579498,
3564700009321,1.89,False,,EUR,,2025-05-21,WAY,65403813,
3564700009345,1.89,False,,EUR,,2025-05-21,WAY,65403813,
7613033404344,0.89,False,,EUR,,2025-05-20,WAY,1234038503,
3245360004399,5.75,False,,EUR,,2025-05-20,WAY,1234038503,
3560070692842,1.35,False,,EUR,,2025-05-21,NODE,6738523599,
3560071551643,2.19,False,,EUR,,2025-05-20,NODE,2136525098,
3560071009410,1.0,False,,EUR,,2025-05-23,NODE,1251069184,
8008698006771,4.69,False,,EUR,,2025-05-24,WAY,205786157,
3616099234119,4.55,False,,EUR,,2025-05-24,NODE,286818703,
7610829127418,7.95,False,,CHF,,2025-05-24,NODE,3458079212,
3596710444021,3.45,False,,EUR,,2025-05-24,NODE,6385960169,
3596710294558,3.29,False,,EUR,,2025-05-24,NODE,6385960169,
3596710529605,3.89,False,,EUR,,2025-05-24,NODE,6385960169,
3261053400415,6.99,False,,EUR,,2025-05-24,NODE,6385960169,
3302740047398,2.5,False,,EUR,,2025-05-25,NODE,1789405057,
3449865399138,2.3,False,,EUR,,2025-05-25,NODE,2062268692,
3449865399213,2.3,False,,EUR,,2025-05-26,NODE,2062268692,
3261055951441,4.4,False,,EUR,,2025-05-24,NODE,1166379964,
3261055951465,4.2,False,,EUR,,2025-05-24,NODE,1166379964,
3263851782014,3.35,False,,EUR,,2025-05-24,NODE,1166379964,
30000117,1.7,False,,EUR,,2025-05-24,NODE,1166379964,
5707196157222,3.55,True,,EUR,,2025-05-24,NODE,1166379964,
3760109520133,8.12,False,,EUR,,2025-05-27,WAY,65403813,
3661112081126,5.0,False,,EUR,,2025-05-27,WAY,65403813,
3302740047374,3.39,False,,EUR,,2025-05-27,NODE,6771134909,
3760109520201,1.46,False,,EUR,,2025-05-27,WAY,65403813,
3760109520232,1.35,False,,EUR,,2025-05-27,WAY,65403813,
3760109520225,1.37,False,,EUR,,2025-05-27,WAY,65403813,
3760109520249,1.31,False,,EUR,,2025-05-27,WAY,65403813,
3760109520218,1.47,False,,EUR,,2025-05-27,WAY,65403813,
3760109520256,1.32,False,,EUR,,2025-05-27,WAY,65403813,
3661112080648,6.69,False,,EUR,,2025-05-27,WAY,65403813,
3302740047374,3.39,False,,EUR,,2025-05-11,NODE,6771134909,
3266980033613,1.97,False,,EUR,,2025-05-11,NODE,6771134909,
3560071264734,5.39,False,,EUR,,2025-05-26,WAY,72814980,
3154230801412,4.71,False,,EUR,,2025-05-27,NODE,10753880752,
3449865240898,2.79,False,,EUR,,2025-05-27,NODE,1251069184,
3760036841165,4.69,False,,EUR,,2025-05-28,NODE,2685586034,
3422210439833,4.69,False,,EUR,,2025-05-28,NODE,2685586034,
3564709040615,3.63,False,,EUR,,2025-05-04,NODE,6771134909,
3302740047374,3.35,False,,EUR,,2025-05-04,NODE,6771134909,
3154230810834,5.19,False,,EUR,,2025-05-28,NODE,10753880752,
3256227752780,3.43,False,,EUR,,2025-05-28,NODE,10753880752,
3560071096274,1.99,False,,EUR,,2025-05-30,NODE,11081419967,
3449865240898,2.28,False,,EUR,,2025-05-31,WAY,74471994,
2600147029391,4.48,False,,EUR,,2025-05-26,WAY,1049855355,
0226015010500,1.2,True,1.6,EUR,,2025-05-27,WAY,65403813,
3391380361117,2.45,False,,EUR,,2025-05-03,WAY,84818012,
3291520003719,5.1,False,,EUR,,2025-05-06,WAY,84818012,
3100080001328,2.91,False,,EUR,,2025-05-10,WAY,84818012,
3154230809982,2.13,False,,EUR,,2025-05-30,WAY,84818012,
4056489455592,3.5,False,,EUR,,2025-06-02,WAY,151681095,
3560070692842,1.49,False,,EUR,,2025-06-02,NODE,6738523599,
3242272856559,1.95,False,,EUR,,2025-06-03,NODE,10753880752,
3560070692842,1.49,False,,EUR,,2025-06-03,NODE,6738523599,
3701292660480,9.9,False,,EUR,,2025-06-02,NODE,344251865,
3245412149269,2.89,False,,EUR,,2025-06-03,WAY,72814980,
3564706512078,2.06,False,,EUR,,2025-06-04,NODE,6771134909,
3038352910200,4.23,False,,EUR,,2025-06-04,NODE,6771134909,
3038352880305,2.81,False,,EUR,,2025-06-04,NODE,6771134909,
3049580543405,3.03,False,,EUR,,2025-06-04,NODE,6771134909,
3564700423639,2.0,False,,EUR,,2025-06-05,WAY,74471994,
3560070598021,3.89,False,,EUR,,2025-06-05,NODE,2069539885,
3266980033613,2.7,False,,EUR,,2025-06-05,NODE,2069539885,
3245413824899,2.0,False,,EUR,,2025-06-05,NODE,2069539885,
3261055951458,4.15,False,,EUR,,2025-06-05,NODE,2069539885,
3302740484100,5.1,False,,EUR,,2025-06-04,NODE,4212660094,
3302740031038,4.65,False,,EUR,,2025-06-04,NODE,4212660094,
3272931003543,9.9,False,,EUR,,2025-06-07,WAY,71133895,
3661112052256,1.11,False,,EUR,,2025-06-07,WAY,74471994,
3449860429342,2.74,False,,EUR,,2025-06-07,WAY,71133895,
3449865240898,2.23,False,,EUR,,2025-06-07,WAY,71133895,
8076809513678,1.89,False,,EUR,,2025-06-07,NODE,8376407522,
3449865294044,1.9,False,,EUR,,2025-06-09,WAY,74471994,
3302740484100,4.3,False,,EUR,,2025-06-10,NODE,6208181996,
3302746964026,4.68,False,,EUR,,2025-06-10,NODE,6208181996,
3449865232930,2.75,False,,EUR,,2025-06-11,WAY,872934393,
3181454661430,2.75,False,,EUR,,2025-06-11,WAY,872934393,
3560070692842,1.7,False,,EUR,,2025-06-11,NODE,596073783,
3564700009338,1.89,False,,EUR,,2025-06-12,WAY,65403813,
3564700009321,1.89,False,,EUR,,2025-06-12,WAY,65403813,
3760109528092,1.14,False,,EUR,,2025-06-12,WAY,65403813,
3760109528603,1.41,False,,EUR,,2025-06-12,WAY,65403813,
3760109528306,1.6,False,,EUR,,2025-06-12,WAY,65403813,
3564700423639,2.0,False,,EUR,,2025-06-13,WAY,74471994,
4056489904779,5.99,False,,EUR,,2025-06-13,NODE,1670880919,
3449865399213,1.4,False,,EUR,,2025-06-15,NODE,2062268692,
3302740047374,3.24,False,,EUR,,2025-06-15,NODE,6771134909,
3266980033613,1.98,False,,EUR,,2025-06-15,NODE,6771134909,
3154230809302,2.7,False,,EUR,,2025-06-16,NODE,5359927974,
3256229528758,4.46,False,,EUR,,2025-06-16,NODE,10753880752,
3256228981370,3.09,False,,EUR,,2025-06-16,NODE,10753880752,
3256228989819,2.76,False,,EUR,,2025-06-16,NODE,10753880752,
3302740057465,3.95,False,,EUR,,2025-06-16,NODE,10753880752,
3302746298022,4.58,False,,EUR,,2025-06-16,NODE,10753880752,
3256225706457,3.51,False,,EUR,,2025-06-16,NODE,10753880752,
3581082520503,4.24,False,,EUR,,2025-06-16,NODE,10753880752,
3242272890959,2.04,False,,EUR,,2025-06-16,NODE,10753880752,
3242272890959,2.04,False,,EUR,,2025-06-16,NODE,10753880752,
5407009901591,6.99,False,,EUR,,2025-06-17,NODE,2083085725,
3250392201012,2.26,False,,EUR,,2025-06-18,NODE,2969297079,
3250392208530,3.23,False,,EUR,,2025-06-18,NODE,2969297079,
3560070692842,1.49,False,,EUR,,2025-06-18,NODE,6738523599,
8410060685802,2.62,False,,EUR,,2025-06-19,WAY,74471994,
3330180047135,5.15,False,,EUR,,2025-06-17,WAY,171377024,
3330180047500,4.25,False,,EUR,,2025-06-17,WAY,171377024,
3330180047159,5.7,False,,EUR,,2025-06-17,WAY,171377024,
3760109520256,1.32,False,,EUR,,2025-06-19,WAY,65403813,
3760109520232,1.32,False,,EUR,,2025-06-19,WAY,65403813,
3760109520249,1.31,False,,EUR,,2025-06-19,WAY,65403813,
3760109520201,1.44,False,,EUR,,2025-06-19,WAY,65403813,
3760109520218,1.45,False,,EUR,,2025-06-19,WAY,65403813,
3760109520225,1.35,False,,EUR,,2025-06-19,WAY,65403813,
4008366015337,2.39,True,,EUR,,2025-06-19,NODE,8331356661,
2860071024347,3.71,False,,EUR,,2025-06-19,WAY,65403813,
3330180047128,5.89,False,,EUR,,2025-06-17,WAY,171377024,
8059070741070,4.4,False,,EUR,,2025-06-19,WAY,89073385,
3181232220538,5.58,False,,EUR,,2025-06-19,WAY,89073385,
3181232220286,5.3,False,,EUR,,2025-06-19,WAY,89073385,
3181238979065,5.99,False,,EUR,,2025-06-19,WAY,89073385,
3181232220453,8.0,False,,EUR,,2025-06-19,WAY,89073385,
3487400005823,2.3,False,,EUR,,2025-06-19,WAY,89073385,
3379670022986,4.1,False,,EUR,,2025-06-19,WAY,89073385,
3261830409150,4.5,False,,EUR,,2025-06-19,WAY,89073385,
3261830409129,4.0,False,,EUR,,2025-06-19,WAY,89073385,
3379670013724,2.7,False,,EUR,,2025-06-19,WAY,89073385,
5707196242157,2.75,False,,EUR,,2025-06-19,WAY,89073385,
3537580704587,2.3,False,,EUR,,2025-06-19,WAY,89073385,
5707196157222,2.99,False,,EUR,,2025-06-19,WAY,89073385,
3537580708516,2.66,False,,EUR,,2025-06-19,WAY,89073385,
3537580707298,1.7,False,,EUR,,2025-06-19,WAY,89073385,
3660992013401,1.99,False,,EUR,,2025-06-20,NODE,10753880752,
3660992013463,2.25,False,,EUR,,2025-06-20,NODE,10753880752,
3660992013487,2.45,False,,EUR,,2025-06-20,NODE,10753880752,
3154230809357,3.51,False,,EUR,,2025-06-20,NODE,10753880752,
3256220061124,5.79,False,,EUR,,2025-06-20,NODE,10753880752,
3256228120465,2.19,False,,EUR,,2025-06-20,NODE,10753880752,
3266980046699,2.69,False,,EUR,,2025-06-20,NODE,10753880752,
3266980028428,2.29,False,,EUR,,2025-06-20,NODE,10753880752,
3266980033613,2.49,False,,EUR,,2025-06-20,NODE,10753880752,
3256228120519,2.19,False,,EUR,,2025-06-20,NODE,10753880752,
3266980031183,2.59,False,,EUR,,2025-06-20,NODE,10753880752,
3266980034641,2.59,False,,EUR,,2025-06-20,NODE,10753880752,
3487400006981,2.0,False,,EUR,,2025-06-20,NODE,10753880752,
3256229267176,2.73,False,,EUR,,2025-06-20,NODE,10753880752,
3021690019797,4.16,False,,EUR,,2025-06-20,NODE,10753880752,
3188720002447,3.55,False,,EUR,,2025-06-20,NODE,10753880752,
3021690025019,4.43,False,,EUR,,2025-06-20,NODE,10753880752,
3021690019780,4.96,False,,EUR,,2025-06-20,NODE,10753880752,
3375644008574,4.86,False,,EUR,,2025-06-20,NODE,10753880752,
3256220496308,2.84,False,,EUR,,2025-06-20,NODE,10753880752,
3256229267176,2.73,False,,EUR,,2025-06-20,NODE,10753880752,
3256220496384,3.47,False,,EUR,,2025-06-20,NODE,10753880752,
3256228942180,2.43,False,,EUR,,2025-06-20,NODE,10753880752,
3256225714100,3.65,False,,EUR,,2025-06-20,NODE,10753880752,
3256220496353,3.18,False,,EUR,,2025-06-20,NODE,10753880752,
3188720002454,3.64,False,,EUR,,2025-06-20,NODE,10753880752,
3449865294044,2.39,False,,EUR,,2025-06-20,NODE,1877597664,
3564700885659,1.42,False,,EUR,,2025-06-21,NODE,1877597664,
3250390457299,1.6,False,,EUR,,2025-06-22,NODE,8397836780,
3302740047374,3.21,False,,EUR,,2025-06-23,WAY,491797480,
3302740047374,3.21,False,,EUR,,2025-06-23,WAY,491797480,
3537580706284,4.9,False,,EUR,,2025-06-23,WAY,491797480,
3487400006981,1.64,False,,EUR,,2025-06-23,WAY,491797480,
3560071488772,3.65,False,,EUR,,2025-06-23,NODE,2512682677,
3302740047398,2.43,False,,EUR,,2025-06-23,NODE,10753880752,
3302740047336,2.19,False,,EUR,,2025-06-23,NODE,10753880752,
3095756102013,3.25,False,,EUR,,2025-06-23,NODE,10753880752,
3154230809272,1.84,False,,EUR,,2025-06-23,NODE,10753880752,
3095754220016,2.85,False,,EUR,,2025-06-23,NODE,10753880752,
3302740047367,2.75,False,,EUR,,2025-06-23,NODE,10753880752,
3302740047404,3.66,False,,EUR,,2025-06-23,NODE,10753880752,
3368956450568,3.6,False,,EUR,,2025-06-23,NODE,10753880752,
3256221974744,4.98,False,,EUR,,2025-06-23,NODE,10753880752,
3302740047114,2.56,False,,EUR,,2025-06-23,NODE,10753880752,
3302740047312,3.15,False,,EUR,,2025-06-23,NODE,10753880752,
3256220061056,3.2,False,,EUR,,2025-06-23,NODE,10753880752,
3256220061063,4.5,False,,EUR,,2025-06-23,NODE,10753880752,
3154230809890,4.76,False,,EUR,,2025-06-23,NODE,10753880752,
3302740047329,4.33,False,,EUR,,2025-06-23,NODE,10753880752,
3154230809548,3.5,False,,EUR,,2025-06-23,NODE,10753880752,
3302740047121,3.58,False,,EUR,,2025-06-23,NODE,10753880752,
3256220172882,2.08,False,,EUR,,2025-06-23,NODE,10753880752,
3067162205497,11.45,False,,EUR,,2025-06-23,NODE,10753880752,
3067162206326,11.45,False,,EUR,,2025-06-23,NODE,10753880752,
3067162196108,11.45,False,,EUR,,2025-06-23,NODE,10753880752,
3375644008802,6.16,False,,EUR,,2025-06-23,NODE,10753880752,
3302740047374,3.25,False,,EUR,,2025-06-22,NODE,7820322608,
3560070692842,1.49,False,,EUR,,2025-06-23,NODE,6738523599,
3449865240898,2.24,False,,EUR,,2025-06-26,WAY,74471994,
3560071096281,1.89,False,,EUR,,2025-06-23,NODE,4556169093,
3154230801313,1.67,False,,EUR,,2025-06-27,WAY,491797480,
3154230801900,2.87,False,,EUR,,2025-06-27,WAY,491797480,
3248832967277,2.33,False,,EUR,,2025-06-27,WAY,491797480,
3302740606106,3.31,False,,EUR,,2025-06-27,WAY,491797480,
3564700885659,1.42,False,,EUR,,2025-06-28,WAY,74471994,
3266980033613,2.07,False,,EUR,,2025-06-28,WAY,99534377,
3266980028428,2.25,False,,EUR,,2025-06-28,WAY,99534377,
3266980046699,2.56,False,,EUR,,2025-06-28,WAY,99534377,
3449860415703,2.41,False,,EUR,,2025-06-28,WAY,99534377,
3456300007930,2.82,False,,EUR,,2025-06-28,WAY,99534377,
20680855,4.15,False,,EUR,,2025-06-28,NODE,8089292927,
3560070692842,1.49,False,,EUR,,2025-06-28,NODE,6738523599,
3242272890959,3.6,False,,EUR,,2025-06-29,WAY,1165363806,
3250390457299,1.6,False,,EUR,,2025-06-29,NODE,8397836780,
3560070692842,1.49,False,,EUR,,2025-06-30,NODE,6738523599,
20003937,1.05,False,,CHF,,2025-06-26,NODE,4644408676,
3661112069346,3.35,False,,EUR,,2025-06-30,WAY,107470314,
3024720026895,2.49,False,,EUR,,2025-06-30,WAY,107470314,
3250390118022,15.46,False,,EUR,,2025-06-19,WAY,68892801,
