rang,rang_min,rang_max,marque,n,ecart_median,ic95_bas,ic95_haut,regle_30,strates_couvertes,gamme_halal
385,322,397,aoste,227,10.0,6.0,12.0,franchie,14,non
386,337,395,boadas,29,10.0,8.0,11.0,sous 30,6,non
387,337,397,arabi,44,11.0,8.0,12.0,franchie,13,oui
388,170,398,argal,36,12.0,2.0,13.0,franchie,6,non
389,301,398,serrano,26,12.0,5.0,13.0,sous 30,6,non
390,170,398,simon,21,12.0,2.0,15.0,sous 30,8,non
391,367,397,michel-dupuy,29,12.0,12.0,12.0,sous 30,5,non
392,231,398,corte-del-gusto,31,12.0,3.0,15.0,franchie,6,non
393,46,398,montorsi,31,12.0,0.0,16.0,franchie,7,non
394,170,398,navidul,19,12.0,2.0,13.0,sous 30,4,non
395,367,398,le-saloir-du-perigord,15,13.0,12.0,13.0,sous 30,2,non
396,46,398,rosa-dell-angelo,20,13.5,0.0,16.0,sous 30,6,non
397,377,398,italiamo,54,14.0,13.0,14.0,franchie,13,non
398,346,398,volibon,15,15.0,10.0,16.0,sous 30,4,oui
